0.5,0.7481171758897761,0.7660124869776199,0.7813886706542593,0.8194484711916558,0.8459927121029064,0.8523244257341701,0.8581000307838639,0.8593194047546789,0.8798574537949161,0.8920122846058963,0.8948962656275756,0.8976035758925318,0.9001498422554457,0.9172689008616024,0.9187862099733523,0.8760643058388031,0.8810216694657328,0.8891901938377423,0.8976712056832277,0.9001297202019751,0.9090450904517499,0.9116127350568154,0.91834026707754,0.9249153532277247,0.9268108793461355,0.9323740562870318,0.9339683428587149,0.939339072993887,0.9423998272076507,0.9446960192130543,0.9492651447156826,0.9527988642158762,0.9544211571043754,0.9560974266386923
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.3233333333333333, 1.0, 1.0, 1.3036323333333333, 1.0, 1.0]","[1.0, 1.99, 1.0, 1.3233333333333333, 1.3233333333333333, 1.0, 1.3036323333333333, 1.0, 1.0]","[1.0, 1.99, 1.0, 1.3233333333333333, 1.3233333333333333, 1.0, 1.3036323333333333, 1.0, 2.3101]","[1.0, 1.99, 1.0, 1.630332333333333, 1.3233333333333333, 1.0, 1.3036323333333333, 1.0, 2.3101]","[1.0, 1.99, 1.0, 1.630332333333333, 1.3233333333333333, 1.0, 1.6239293433333333, 1.0, 3.286999]","[1.0, 1.99, 1.0, 1.630332333333333, 1.3233333333333333, 1.0, 1.6239293433333333, 1.0, 3.5874623433333332]","[1.3233333333333333, 1.99, 1.0, 1.630332333333333, 1.3233333333333333, 1.0, 1.6239293433333333, 2.3034333333333334, 3.5874623433333332]","[1.3233333333333333, 1.99, 1.0, 2.6140290099999994, 1.3233333333333333, 1.0, 1.9410233832333332, 2.6137323333333335, 3.884921053233333]","[1.643433333333333, 1.99, 1.3233333333333333, 2.6140290099999994, 1.3233333333333333, 1.0, 1.9410233832333332, 2.6137323333333335, 3.884921053233333]","[1.643433333333333, 1.99, 1.643433333333333, 2.6140290099999994, 1.3233333333333333, 1.0, 2.2549464827343333, 2.6137323333333335, 3.884921053233333]","[1.643433333333333, 1.99, 1.643433333333333, 2.6140290099999994, 1.3233333333333333, 1.0, 2.2549464827343333, 3.2250523932333337, 3.884921053233333]","[1.6269989999999996, 1.99, 1.643433333333333, 2.6140290099999994, 1.3233333333333333, 1.0, 2.2549464827343333, 3.2250523932333337, 3.884921053233333]","[1.9440623433333328, 1.99, 1.643433333333333, 2.921222053233333, 1.3233333333333333, 1.0, 2.5657303512403233, 3.2250523932333337, 4.179405176034333]","[1.9440623433333328, 1.99, 1.643433333333333, 2.921222053233333, 1.3233333333333333, 1.0, 2.8734063810612533, 3.2250523932333337, 5.13761112427399]","[1.9440623433333328, 1.99, 1.643433333333333, 3.526423067707323, 1.3233333333333333, 1.0, 2.8734063810612533, 3.2250523932333337, 5.419568346364583]","[1.9440623433333328, 1.99, 1.643433333333333, 3.8244921703635835, 1.643433333333333, 1.0, 3.1780056505839744, 3.2250523932333337, 5.419568346364583]","[1.9440623433333328, 1.99, 1.643433333333333, 3.8244921703635835, 1.643433333333333, 1.0, 3.7780966714706867, 3.2250523932333337, 5.6987059962342705]","[1.9440623433333328, 1.99, 1.643433333333333, 4.119580581993281, 1.643433333333333, 1.0, 4.073649038089313, 3.2250523932333337, 5.975052269605261]","[1.9440623433333328, 1.99, 1.643433333333333, 4.700934261744948, 1.643433333333333, 1.643433333333333, 4.366245881041753, 3.5261352026343338, 5.975052269605261]","[1.9440623433333328, 1.99, 1.960332333333333, 4.700934261744948, 1.960332333333333, 1.643433333333333, 4.366245881041753, 3.824207183941324, 6.248635080242541]","[2.257955053233333, 1.99, 2.274062343333333, 5.270719003269556, 1.960332333333333, 1.643433333333333, 4.366245881041753, 3.824207183941324, 6.519482062773449]","[2.568708836034333, 2.3034333333333334, 2.5846550532333334, 5.551345146570194, 2.274062343333333, 1.643433333333333, 4.942690921342354, 4.119298445435244, 7.05307770305759]","[2.876355081007323, 3.280399, 2.558808502701, 5.829165028437825, 3.2513217199, 1.643433333333333, 5.507664705340974, 4.119298445435244, 7.576054790100077]","[4.7298815474921945, 3.280399, 3.171221546830584, 5.829165028437825, 3.2513217199, 1.643433333333333, 5.507664705340974, 4.119298445435244, 7.833627575532409]","[5.015916065350606, 3.8784523932333337, 3.171221546830584, 6.10420671148678, 3.2513217199, 1.643433333333333, 5.507664705340974, 4.119298445435244, 8.088624633110419]","[5.299090238030432, 4.1730012026343335, 3.7714475713819886, 6.586239001282244, 3.2513217199, 1.643433333333333, 6.334114889260975, 4.700657739704416, 8.088624633110419]","[5.299090238030432, 4.464604523941323, 3.7714475713819886, 6.8537099446027545, 3.5521418360343335, 1.643433333333333, 6.334114889260975, 5.27044798401763, 8.341071720112648]","[5.246099335650128, 4.464604523941323, 4.0670664290015015, 7.3806544500384925, 4.51662041767399, 1.643433333333333, 6.604107073701698, 5.551076837510786, 8.341071720112648]","[5.52697167562696, 4.7532918120352425, 4.359729098044819, 7.640181238871441, 4.51662041767399, 1.643433333333333, 6.871399336298014, 5.495566069135679, 9.083366882286917]","[5.805035292204024, 5.039092227248223, 4.359729098044819, 9.063293549229053, 4.51662041767399, 1.643433333333333, 6.871399336298014, 6.049537637693211, 9.232607881329407]","[5.805035292204024, 5.039092227248223, 5.602970488993727, 9.972660613736762, 5.471454213497251, 1.643433333333333, 7.657345237943959, 6.322375594649612, 9.712212317824287]","[6.352848423222496, 5.039092227248223, 6.1548047095960845, 10.666495954181501, 5.7500730046956114, 1.643433333333333, 8.168297401042208, 7.1246280504462565, 10.182272626032917]","[8.33516064234083, 5.039092227248223, 6.962034188249704, 10.666495954181501, 6.298979885235501, 1.643433333333333, 8.41994776036512, 7.646181285575708, 10.182272626032917]","[8.33516064234083, 5.602147625259316, 6.962034188249704, 11.99312369117969, 6.836963518852647, 2.274062343333333, 8.669081616094804, 7.903052806053284, 11.09451679063278]"
0.5,0.7848028498604775,0.8498802090478287,0.8737277689538238,0.8779556146912216,0.9035465320207294,0.9133832962139974,0.9141751245737348,0.9159107323447111,0.9247347011230002,0.9259833779968485,0.927179415053792,0.9283260155299248,0.9294261280176843,0.9334130701499815,0.9387229860155577,0.944772581155333,0.9463516720782068,0.9501210852828244,0.9529244876640925,0.9539017899511099,0.9569981418800564,0.959532394669805,0.9602954189576197,0.9628415806646143,0.9637754280263611,0.9664702055197171,0.9668676566380816,0.9675806542986879,0.9697077770765938,0.9711620800823095,0.972575045991853,0.9737325712808483,0.9741648176243648,0.9743377390357183
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.99, 1.0, 1.0, 1.3233333333333333, 3.2737323333333332, 1.0, 1.0, 1.0]","[1.0, 0.99, 1.0, 1.0, 1.3233333333333333, 3.2737323333333332, 1.9801, 1.99, 1.0]","[1.0, 0.99, 1.0, 1.0, 2.3101, 3.2737323333333332, 1.9801, 2.3034333333333334, 1.0]","[1.0, 0.99, 1.3233333333333333, 1.0, 2.3101, 3.2737323333333332, 1.9801, 2.3034333333333334, 1.0]","[1.99, 0.99, 2.3101, 1.0, 2.3101, 3.5743283433333333, 1.9801, 2.3034333333333334, 1.0]","[1.99, 0.99, 2.6203323333333333, 1.0, 2.3101, 3.5743283433333333, 1.9801, 2.3034333333333334, 1.99]","[1.99, 0.99, 2.6203323333333333, 1.0, 2.3101, 3.5743283433333333, 1.9801, 2.280399, 1.99]","[1.99, 0.99, 2.6203323333333333, 1.0, 2.3101, 3.8719183932333334, 1.9801, 2.280399, 1.99]","[2.3034333333333334, 0.99, 2.6203323333333333, 1.0, 2.6203323333333333, 3.8719183932333334, 1.9801, 3.25759501, 1.99]","[2.3034333333333334, 0.99, 2.6203323333333333, 1.0, 2.6203323333333333, 4.166532542634333, 1.9801, 3.25759501, 1.99]","[2.3034333333333334, 0.99, 2.6203323333333333, 1.0, 2.6203323333333333, 4.166532542634333, 1.9801, 3.25759501, 2.3034333333333334]","[2.3034333333333334, 0.99, 2.6203323333333333, 1.3233333333333333, 2.6203323333333333, 4.166532542634333, 1.9801, 3.25759501, 2.3034333333333334]","[2.3034333333333334, 0.99, 2.6203323333333333, 1.3233333333333333, 2.6203323333333333, 4.4582005505413225, 1.9801, 3.25759501, 2.3034333333333334]","[2.3034333333333334, 0.99, 2.6203323333333333, 1.643433333333333, 2.6203323333333333, 4.746951878369242, 1.9801, 3.5583523932333336, 2.3034333333333334]","[2.3034333333333334, 1.9801, 2.6203323333333333, 1.643433333333333, 2.9274623433333335, 4.746951878369242, 1.9801, 3.5583523932333336, 2.3034333333333334]","[2.3034333333333334, 2.2936323333333335, 2.6203323333333333, 1.643433333333333, 3.2315210532333336, 5.0328156929188825, 2.93069601, 3.8561022026343337, 2.3034333333333334]","[2.3034333333333334, 2.2936323333333335, 2.6203323333333333, 1.643433333333333, 3.2315210532333336, 5.595995993963129, 2.93069601, 3.8561022026343337, 2.3034333333333334]","[2.6137323333333335, 2.2936323333333335, 2.6203323333333333, 1.643433333333333, 3.199205842701, 5.873369367356831, 2.93069601, 3.8561022026343337, 2.3034333333333334]","[2.6137323333333335, 3.27069601, 2.9274623433333335, 1.643433333333333, 3.199205842701, 6.147969007016595, 2.93069601, 3.8561022026343337, 2.3034333333333334]","[2.6137323333333335, 3.8689424927343334, 2.9274623433333335, 1.643433333333333, 3.199205842701, 6.147969007016595, 2.93069601, 3.8561022026343337, 2.3034333333333334]","[2.6137323333333335, 3.8689424927343334, 3.2315210532333336, 1.643433333333333, 4.16721378427399, 6.147969007016595, 3.535708492734334, 4.150874513941323, 2.3034333333333334]","[2.6137323333333335, 4.163586401140323, 3.2315210532333336, 1.643433333333333, 4.16721378427399, 6.688957757110297, 4.45534789372892, 4.150874513941323, 2.3034333333333334]","[2.6137323333333335, 4.163586401140323, 3.5325391760343337, 1.643433333333333, 4.458874979764583, 7.219180831077136, 4.45534789372892, 4.150874513941323, 2.3034333333333334]","[2.6137323333333335, 4.455283870462253, 3.5325391760343337, 1.643433333333333, 5.414286229966937, 7.219180831077136, 4.45534789372892, 4.442699102135243, 2.3034333333333334]","[2.6137323333333335, 4.7440643650909635, 3.5325391760343337, 1.960332333333333, 5.6934767010006, 7.219180831077136, 5.593255743211237, 4.442699102135243, 2.3034333333333334]","[2.6137323333333335, 4.7440643650909635, 4.49721378427399, 1.960332333333333, 7.181074749504181, 7.994797274546646, 5.593255743211237, 4.442699102135243, 2.3034333333333334]","[3.2250523932333337, 4.7440643650909635, 4.785574979764583, 1.960332333333333, 7.442597335342472, 7.994797274546646, 5.593255743211237, 4.731605444447223, 2.3034333333333334]","[3.2250523932333337, 5.029957054773387, 5.07105256330027, 1.960332333333333, 7.70150469532238, 8.248182635134514, 6.145283287254665, 5.300779829436056, 2.6137323333333335]","[3.5261352026343338, 7.190662300289562, 5.07105256330027, 2.274062343333333, 8.462795637699944, 8.499034142116502, 6.68632548317163, 5.581105364475029, 3.5261352026343338]","[3.5261352026343338, 7.967125772641994, 5.07105256330027, 2.274062343333333, 9.766194056353305, 8.499034142116502, 6.68632548317163, 5.858627644163612, 3.5261352026343338]","[3.824207183941324, 8.220787848248907, 5.910470564451022, 2.274062343333333, 11.354833376752033, 9.236637662394834, 6.68632548317163, 6.405374287378089, 4.49087385060799]","[3.824207183941324, 8.220787848248907, 6.456185533551779, 2.274062343333333, 12.458872192554669, 9.716161906246512, 7.736323914029322, 6.941240672392597, 5.44596511210191]","[3.824207183941324, 10.104952449356878, 6.9910407747674315, 2.274062343333333, 13.078864562896937, 9.952333620517381, 7.736323914029322, 7.466443316345317, 5.724838794314224]","[4.411438794314225, 10.567197228948011, 6.9910407747674315, 2.8921418360343334, 13.078864562896937, 10.186143617645541, 8.245704401473471, 8.734178305320087, 5.724838794314224]"
0.5,0.6240649089275091,0.6264198409269941,0.6666816682399425,0.6689112721331717,0.7030301487605018,0.729047113203904,0.80218795932332,0.8136158421784025,0.8151351249160854,0.8577724994562903,0.8686894911901488,0.8838767329102605,0.8908848872825401,0.8997363736793895,0.9086434856024003,0.9153288055303518,0.9259746001593709,0.9317338755110384,0.9337249251909941,0.9372752903325798,0.9410484310377661,0.9453795737529123,0.9474661837496815,0.9509921696225272,0.9525879111152994,0.9555124465547712,0.9604450630034658,0.9621938486200289,0.9663253224304352,0.9688813423984396,0.9696207992525152,0.9704968122889821,0.9712268473490264,0.9717184405580676
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 0.99, 1.0, 1.0, 1.0, 1.0, 1.643433333333333, 1.0]","[1.0, 1.0, 0.99, 1.0, 1.0, 1.0, 0.99, 1.643433333333333, 1.0]","[1.0, 1.0, 0.99, 1.0, 1.0, 1.0, 1.3134333333333332, 1.643433333333333, 1.0]","[1.0, 1.0, 0.99, 0.99, 1.0, 1.0, 1.3134333333333332, 1.643433333333333, 1.0]","[1.3233333333333333, 0.99, 0.99, 0.99, 1.0, 1.0, 1.3134333333333332, 1.643433333333333, 1.0]","[1.643433333333333, 0.99, 0.99, 0.99, 1.0, 1.0, 1.3134333333333332, 1.643433333333333, 1.0]","[1.643433333333333, 0.99, 0.99, 0.99, 1.0, 1.3134333333333332, 2.300299, 1.643433333333333, 1.0]","[1.643433333333333, 0.99, 0.99, 0.99, 1.0, 1.6336323333333331, 2.300299, 1.643433333333333, 1.0]","[1.643433333333333, 0.99, 0.99, 0.99, 1.0, 1.6336323333333331, 2.2772960099999997, 1.643433333333333, 1.0]","[1.643433333333333, 0.99, 1.3134333333333332, 1.3134333333333332, 1.0, 1.6336323333333331, 2.2772960099999997, 1.643433333333333, 1.99]","[1.643433333333333, 0.99, 1.3134333333333332, 1.3134333333333332, 1.0, 2.264456383233333, 2.2772960099999997, 1.643433333333333, 1.99]","[2.6269989999999996, 0.99, 1.3134333333333332, 1.3134333333333332, 1.0, 2.264456383233333, 2.2772960099999997, 1.643433333333333, 1.99]","[2.6269989999999996, 1.3134333333333332, 1.3134333333333332, 1.6336323333333331, 1.0, 2.264456383233333, 2.2772960099999997, 1.643433333333333, 1.99]","[2.6269989999999996, 1.3134333333333332, 1.950629343333333, 1.6336323333333331, 1.0, 2.264456383233333, 2.587856383233333, 1.643433333333333, 1.99]","[2.6269989999999996, 2.300299, 1.950629343333333, 1.6336323333333331, 1.0, 2.264456383233333, 2.587856383233333, 1.643433333333333, 1.99]","[2.9340623433333333, 2.300299, 2.245145152734333, 1.6336323333333331, 1.0, 2.264456383233333, 2.895311152734333, 1.643433333333333, 1.99]","[2.9340623433333333, 3.5845230499, 2.245145152734333, 2.264456383233333, 1.0, 2.264456383233333, 2.895311152734333, 1.643433333333333, 1.99]","[2.9340623433333333, 3.8820111527343335, 2.245145152734333, 2.264456383233333, 1.0, 2.264456383233333, 2.895311152734333, 2.274062343333333, 2.6137323333333335]","[2.9340623433333333, 4.176524374540324, 2.245145152734333, 2.264456383233333, 1.0, 2.575145152734333, 2.895311152734333, 2.274062343333333, 2.6137323333333335]","[3.2380550532333334, 4.468092464128254, 2.245145152734333, 2.264456383233333, 1.0, 2.8827270345403235, 2.895311152734333, 2.274062343333333, 2.9209283433333337]","[3.5390078360343336, 4.756744872820304, 2.245145152734333, 2.575145152734333, 1.0, 2.8827270345403235, 3.1996913745403233, 2.274062343333333, 3.2250523932333337]","[3.8369510910073235, 5.605498126686001, 2.245145152734333, 2.8827270345403235, 1.0, 3.187233097528254, 3.1996913745403233, 2.274062343333333, 3.5261352026343338]","[4.131914913430584, 5.882776478752474, 2.245145152734333, 2.8827270345403235, 1.0, 3.187233097528254, 3.1996913745403233, 2.274062343333333, 3.824207183941324]","[4.423929097629611, 6.429042560158632, 3.1684954298863044, 2.8827270345403235, 1.0, 3.187233097528254, 3.5010277941282535, 2.274062343333333, 3.824207183941324]","[4.423929097629611, 6.964437946544808, 3.470143808920775, 2.8538997641949204, 1.0, 3.187233097528254, 3.5010277941282535, 2.274062343333333, 3.824207183941324]","[4.713023139986648, 7.4891789647419, 3.470143808920775, 3.1586940998863047, 1.3233333333333333, 3.787140492220775, 3.5010277941282535, 2.8921418360343334, 3.824207183941324]","[5.665892908586781, 8.663477636676868, 3.470143808920775, 3.460440492220775, 1.3233333333333333, 4.375109729758915, 3.7993508495203043, 3.4979215468305838, 4.119298445435244]","[6.154310223308845, 8.663477636676868, 3.768775704164901, 3.759169420631901, 1.3233333333333333, 4.664691965794659, 4.387077100948184, 3.4979215468305838, 4.119298445435244]","[6.154310223308845, 11.186078700010869, 4.064421280456585, 4.054911059758915, 1.3233333333333333, 5.618045046136713, 4.676539663272035, 3.4979215468305838, 4.411438794314225]","[6.154310223308845, 12.510540976541847, 4.357110400985352, 4.347695282494659, 1.3233333333333333, 6.169579283051925, 4.9631075999726475, 3.4979215468305838, 5.937114650684297]","[6.154310223308845, 12.385435566776428, 5.217733198299018, 4.347695282494659, 1.643433333333333, 6.441216823554738, 5.5276750920665245, 3.4979215468305838, 6.211076837510787]","[6.42610045440909, 12.261581211108663, 5.498889199649361, 5.208597718242617, 1.643433333333333, 7.239939576011672, 6.081007691067733, 4.091646241381989, 6.211076837510787]","[7.225272178146018, 12.887433320890858, 5.498889199649361, 6.043930490746424, 1.643433333333333, 7.759198111782372, 6.623328971348818, 5.243885387136367, 7.279801961249612]","[7.744822595134245, 13.693083360522143, 6.325600024863909, 6.854453044574097, 1.960332333333333, 8.014939463997882, 7.93238495230046, 5.243885387136367, 7.279801961249612]"
0.5,0.7820208632583721,0.7952939048544949,0.7181782117103169,0.7202079145344618,0.7242403854179695,0.7638632645045172,0.7735609758704495,0.8077268932395789,0.8153894263576946,0.8168975055287211,0.8411595976786953,0.8465812430048709,0.857448394078565,0.8704976619672367,0.8730864169103137,0.8916867731286289,0.9118684670677458,0.9241653204651992,0.9277730455774035,0.9306611593202717,0.9353812579424182,0.9409824037346584,0.9425901687223049,0.9456663852281393,0.9463014872150574,0.9486704665247471,0.9496975449110233,0.953372742682937,0.9546314378641915,0.9574563120084714,0.9590709316645183,0.9596367097991714,0.9605951125068793,0.9457842469555505
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.643433333333333, 1.0, 2.9701, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.643433333333333, 1.0, 2.9701, 1.0, 1.3233333333333333, 1.0, 1.0, 1.0, 1.0]","[1.643433333333333, 1.6566666666666667, 2.9701, 1.0, 1.3233333333333333, 1.3100999999999998, 1.0, 1.0, 1.0]","[1.643433333333333, 1.6401000000000001, 2.9701, 1.0, 1.3233333333333333, 1.3100999999999998, 1.0, 1.0, 1.0]","[1.6269989999999996, 1.6401000000000001, 2.9701, 1.0, 1.3233333333333333, 1.2969989999999998, 1.0, 1.0, 1.0]","[1.9279550532333327, 1.6401000000000001, 2.9701, 1.3233333333333333, 1.3233333333333333, 1.617362343333333, 0.99, 1.0, 1.0]","[1.9279550532333327, 1.6401000000000001, 3.2737323333333332, 1.3233333333333333, 1.3233333333333333, 1.617362343333333, 0.99, 1.0, 1.0]","[1.9279550532333327, 2.6236990000000002, 3.2737323333333332, 1.3233333333333333, 1.3233333333333333, 1.934522053233333, 0.99, 1.0, 1.0]","[1.9279550532333327, 2.6236990000000002, 3.24099501, 1.3233333333333333, 1.643433333333333, 1.934522053233333, 0.99, 1.0, 1.0]","[1.9279550532333327, 2.6236990000000002, 3.24099501, 1.3233333333333333, 1.643433333333333, 1.934522053233333, 0.99, 0.99, 1.0]","[2.9086755027009996, 2.6236990000000002, 3.2085850599, 1.3233333333333333, 1.643433333333333, 1.934522053233333, 1.3134333333333332, 0.99, 1.0]","[3.212922081007323, 2.6236990000000002, 3.176499209301, 1.3233333333333333, 1.643433333333333, 1.934522053233333, 1.3134333333333332, 0.99, 1.0]","[3.514126193530583, 2.6236990000000002, 3.176499209301, 1.3233333333333333, 1.643433333333333, 2.248510166034333, 1.3134333333333332, 0.99, 1.0]","[3.812318264928611, 2.9307953433333336, 3.176499209301, 1.3233333333333333, 1.643433333333333, 2.2260250643739896, 1.3134333333333332, 0.99, 1.643433333333333]","[3.812318264928611, 2.9307953433333336, 3.176499209301, 1.3233333333333333, 1.643433333333333, 2.5370981470635834, 1.3134333333333332, 0.99, 1.643433333333333]","[5.066453131456532, 2.9307953433333336, 3.176499209301, 2.3101, 1.643433333333333, 2.5370981470635834, 1.3134333333333332, 0.99, 1.643433333333333]","[6.28896404747388, 2.9014873899, 3.176499209301, 2.3101, 2.6269989999999996, 2.845060498926281, 1.3134333333333332, 0.99, 1.643433333333333]","[7.226074406999141, 2.9014873899, 3.4780675505413234, 2.3101, 3.60072901, 3.1499432272703514, 1.3134333333333332, 1.6336323333333331, 2.274062343333333]","[7.226074406999141, 3.2058058493343338, 3.4780675505413234, 2.3101, 3.60072901, 3.1499432272703514, 1.3134333333333332, 1.6336323333333331, 2.274062343333333]","[7.487146996262482, 3.507081124174324, 3.4780675505413234, 2.3101, 3.60072901, 3.4517771283309813, 1.3134333333333332, 1.950629343333333, 2.8921418360343334]","[7.487146996262482, 3.4720103129325808, 3.7766202083692435, 2.3101, 4.5647217199, 3.750592690381005, 1.3134333333333332, 2.264456383233333, 2.8921418360343334]","[7.74560885963319, 3.4720103129325808, 4.072187339618885, 2.3101, 5.519074502701, 4.339289229175756, 1.3134333333333332, 2.575145152734333, 2.8921418360343334]","[7.74560885963319, 3.4720103129325808, 4.072187339618885, 2.9274623433333335, 5.519074502701, 4.916270706848491, 1.3134333333333332, 2.8827270345403235, 2.8921418360343334]","[9.158989864226559, 3.4720103129325808, 4.072187339618885, 2.9274623433333335, 5.519074502701, 5.200441333113339, 1.3134333333333332, 2.8827270345403235, 4.091646241381989]","[9.400733298917627, 3.4720103129325808, 4.072187339618885, 2.9274623433333335, 5.519074502701, 5.481770253115539, 1.3134333333333332, 2.8827270345403235, 4.67355581451182]","[9.448222119206475, 3.770623543136588, 4.072187339618885, 2.9274623433333335, 5.519074502701, 5.481770253115539, 1.3134333333333332, 2.8827270345403235, 5.243885387136367]","[10.157633807377257, 4.066250641038556, 4.072187339618885, 2.9274623433333335, 5.519074502701, 5.7602858839177165, 1.3134333333333332, 3.187233097528254, 5.243885387136367]","[11.28549689461045, 4.066250641038556, 4.654484144893802, 3.2315210532333336, 6.072578253430582, 5.7602858839177165, 1.6336323333333331, 3.187233097528254, 6.129532067932353]","[11.724248839741037, 4.358921467961503, 4.941272636778197, 3.5325391760343337, 6.34518580422961, 6.579232966212809, 2.575145152734333, 3.4886940998863047, 7.2014703809561995]","[12.607006351343626, 4.935512264082401, 5.225193243743748, 3.8305471176073236, 6.34518580422961, 7.778306230185174, 2.575145152734333, 4.041776396425582, 7.7214944537085035]","[13.423706332478682, 5.500628903360495, 5.225193243743748, 5.084319229966938, 6.34518580422961, 8.286851269537822, 2.54939370120699, 4.334691965794659, 7.7214944537085035]","[13.423706332478682, 6.5973485103920995, 6.332766114752534, 5.366809371000602, 6.615067279520646, 8.785276262607352, 2.52389976419492, 4.334691965794659, 7.7214944537085035]","[14.681708830697733, 7.12939460836863, 6.870077402402291, 5.646474610623929, 6.615067279520646, 8.785276262607352, 2.831994099886304, 5.4773541402547385, 8.231170047413038]","[15.719542824966847, 9.299975527658916, 7.134709961711601, 5.59000986451769, 6.882249940058773, 9.752567657941668, 2.831994099886304, 5.4773541402547385, 8.730703096802852]"
